Customer ID,Gender,Age,Married,Number of Dependents,City,Zip Code,Number of Referrals,Multiple Lines
0177-PXBAT,Male,78,Yes,0,Desert Center,92239,7,
0178-CIIKR,Female,60,No,0,Crows Landing,95313,0,
0178-SZBHO,Male,54,Yes,1,Tuolumne,95379,7,
0181-RITDD,Male,42,Yes,3,San Diego,92120,2,
0186-CAERR,Male,22,No,0,Auburn,95603,0,
0187-QSXOE,Male,71,Yes,0,Fresno,93725,8,
0187-WZNAB,Female,56,Yes,2,Del Rey,93616,6,
0188-GWFLE,Male,33,No,0,Redwood City,94065,0,
0191-EQUUH,Female,32,No,3,Landers,92285,0,
0191-ZHSKZ,Male,80,No,0,Hawthorne,90250,0,
0193-ESZXP,Female,73,Yes,0,Oceano,93445,1,
0195-IESCP,Male,26,Yes,0,Armona,93202,1,
0196-JTUQI,Female,59,No,0,Clarksburg,95612,0,
0196-VULGZ,Female,78,Yes,0,Irvine,92620,1,
0197-PNKNK,Female,47,Yes,1,Scotts Valley,95066,7,
0201-MIBOL,Female,68,No,0,Salida,95368,0,
0201-OAMXR,Female,30,No,0,Mckinleyville,95519,0,
0203-HHYIJ,Male,62,No,0,Atherton,94027,0,
0206-OYVOC,Female,52,Yes,2,Huntington Beach,92649,1,
0206-TBWLC,Female,63,Yes,0,Calimesa,92320,7,
0207-MDKNV,Female,54,No,0,Daly City,94014,0,
0208-BPQEJ,Female,48,Yes,1,Middletown,95461,0,
0212-ISBBF,Female,51,No,0,Berkeley,94705,0,
0214-JHPFW,Female,22,Yes,0,Lost Hills,93249,9,
0215-BQKGS,Male,52,No,0,Garden Grove,92844,0,
0218-QNVAS,Male,22,Yes,1,Indio,92203,1,
0219-QAERP,Male,33,Yes,0,Oxnard,93033,2,
0219-YTZUE,Male,26,Yes,0,San Diego,92122,5,
0220-EBGCE,Male,58,No,0,Escondido,92027,0,
0221-NAUXK,Male,22,No,1,Moreno Valley,92553,0,
0221-WMXNQ,Male,66,No,0,Chino,91710,0,
0222-CNVPT,Male,69,No,0,Sacramento,95820,0,
0224-HJAPT,Male,25,No,0,San Diego,92117,0,
0224-NIJLP,Male,30,Yes,3,Turlock,95380,1,
0224-RLWWD,Female,73,No,0,Calexico,92231,0,
0225-ZORZP,Male,46,No,0,Groveland,95321,0,
0228-MAUWC,Male,40,No,0,Los Gatos,95033,0,
0229-LFJAF,Male,53,No,0,Clovis,93611,0,
0230-UBYPQ,Male,76,Yes,0,Hyampom,96046,2,
0230-WEQUW,Male,38,Yes,0,Woodland Hills,91364,1,
0231-LXVAP,Male,23,No,0,Temecula,92592,0,
0233-FTHAV,Female,24,No,0,Livingston,95334,0,
0234-TEVTT,Female,43,Yes,3,Tulare,93274,3,
0235-KGSLC,Female,45,No,0,Buellton,93427,0,
0236-HFWSV,Male,49,No,0,Palmdale,93552,0,
0237-YFUTL,Female,62,Yes,0,Midway City,92655,4,
0238-WHBIQ,Male,25,Yes,1,Folsom,95630,10,
0239-OXEXL,Female,37,No,0,Oakland,94619,0,
0244-LGNFY,Female,35,Yes,1,San Anselmo,94960,4,
0247-SLUJI,Male,37,Yes,3,Duarte,91010,2,
0248-IPDFW,Female,19,No,0,Lake Elsinore,92530,0,
0248-PGHBZ,Female,69,No,0,San Clemente,92672,0,
0253-ZTEOB,Female,44,Yes,1,Los Angeles,90004,5,
0254-FNMCI,Female,19,No,0,Downey,90241,0,
0254-KCJGT,Male,64,Yes,0,Bodega Bay,94923,6,
0254-WWRKD,Female,44,Yes,3,Challenge,95925,1,
0256-LTHVJ,Female,58,Yes,0,Ludlow,92338,1,
0257-KXZGU,Female,29,Yes,1,Santa Clara,95051,9,
0257-ZESQC,Female,80,Yes,0,Perris,92571,2,
0258-NOKBL,Male,22,No,0,Fortuna,95540,0,
0259-GBZSH,Male,22,No,0,San Diego,92122,0,
0260-ZDLGK,Female,50,No,2,San Dimas,91773,0,
0263-FJTQO,Male,53,Yes,2,Rescue,95672,10,
0264-CNITK,Female,45,Yes,2,Clio,96106,1,
0265-EDXBD,Male,76,Yes,0,San Diego,92122,2,
0265-PSUAE,Female,57,Yes,3,Lotus,95651,10,
0266-CLZKZ,Female,45,Yes,3,San Marcos,92078,8,
0266-GMEAO,Male,43,Yes,1,Lompoc,93436,1,
0268-QKIWO,Female,41,No,0,Pilot Hill,95664,0,
0269-XFESX,Male,22,Yes,3,San Francisco,94133,1,
0270-THENM,Male,62,Yes,2,Mission Hills,91345,1,
0274-JKUJR,Male,21,Yes,2,Los Angeles,90040,9,
0277-BKSQP,Male,49,Yes,3,Harbor City,90710,10,
0277-ORXQS,Male,33,Yes,4,San Francisco,94108,9,
0278-YXOOG,Male,30,No,0,Inglewood,90301,0,
0280-XJGEX,Male,38,No,1,Los Angeles,90015,0,
0281-CNTZX,Male,56,Yes,0,Pescadero,94060,2,
0282-NVSJS,Female,70,Yes,1,Aromas,95004,1,
0285-INHLN,Male,54,Yes,6,Badger,93603,5,
0289-IVARM,Female,57,No,0,Parlier,93648,0,
0292-WEGCH,Female,40,Yes,2,Death Valley,92328,7,
0295-PPHDO,Male,56,No,0,La Puente,91744,0,
0295-QVKPB,Male,38,No,0,Riverdale,93656,0,
0297-RBCSG,Male,61,No,0,San Francisco,94104,0,
0298-XACET,Male,35,Yes,2,Berry Creek,95916,1,
0301-FIDRB,Female,61,Yes,3,Fulton,95439,8,
0301-KOBTQ,Male,50,No,0,Capitola,95010,0,
0302-JOIVN,Female,47,Yes,0,San Diego,92109,1,
0303-UNCIP,Male,35,No,0,Claremont,91711,0,
0303-WMMRN,Male,32,No,0,Glendale,91207,0,
0305-SQECB,Female,54,No,1,Gardena,90248,0,
0306-JAELE,Male,61,No,0,Fallbrook,92028,0,
0307-BCOPK,Female,62,No,0,San Francisco,94134,0,
0308-GIQJT,Male,80,No,0,San Diego,92126,0,
0308-IVGOK,Female,23,No,0,Santa Ana,92703,0,
0310-MVLET,Female,63,Yes,0,Snelling,95369,1,
0310-SUCIN,Female,50,Yes,0,Darwin,93522,2,
0310-VQXAM,Male,56,No,0,San Bernardino,92404,0,
0311-QYWSS,Female,63,No,0,Garberville,95542,0,
0311-UNPFF,Female,58,No,0,Long Beach,90807,0,
0314-TKOSI,Female,29,No,0,Upland,91784,0,
0315-LVCRK,Male,54,No,0,El Dorado Hills,95762,0,
0318-QUUOB,Male,25,Yes,0,Santa Rosa,95403,1,
0318-ZOPWS,Female,31,Yes,0,Malibu,90265,10,
0319-QZTCO,Female,25,Yes,2,Santa Rosa,95401,9,
0320-DWVTU,Female,46,No,0,Riverdale,93656,0,
0320-JDNQG,Male,28,Yes,0,Oxnard,93035,1,
0322-CHQRU,Male,63,No,0,Palmdale,93591,0,
0322-YINQP,Male,37,No,0,Covina,91723,0,
0323-XWWTN,Male,44,No,1,San Lucas,93954,0,
0324-BRPCJ,Female,74,Yes,0,Palmdale,93591,1,
0325-XBFAC,Male,44,No,0,Hoopa,95546,0,
0326-VDYXE,Female,21,Yes,0,Long Beach,90802,9,
0327-WFZSY,Male,62,Yes,3,Samoa,95564,9,
0328-GRPMV,Female,43,No,0,Burnt Ranch,95527,0,
0329-GTIAJ,Female,40,No,0,Garden Grove,92844,0,
0330-BGYZE,Male,48,Yes,0,Milford,96121,8,
0330-IVZHA,Female,55,Yes,0,Anderson,96007,1,
0334-GDDSO,Male,77,No,0,San Diego,92122,0,
0334-ZFJSR,Female,41,Yes,0,San Diego,92123,0,
0336-KXKFK,Male,43,No,0,Santa Margarita,93453,0,
0336-PIKEI,Male,69,Yes,0,Orange,92869,7,
0337-CNPZE,Female,63,No,0,Los Angeles,90033,0,
0343-QLUZP,Male,38,No,0,San Jose,95111,0,
0345-HKJVM,Female,43,No,0,San Diego,92109,0,
0345-XMMUG,Female,29,Yes,0,Ione,95640,6,
0347-UBKUZ,Female,46,No,0,San Mateo,94404,0,
0348-SDKOL,Female,33,Yes,0,San Diego,92117,1,
0354-VXMJC,Male,60,Yes,3,Los Angeles,90034,10,
0354-WYROK,Female,70,Yes,0,San Francisco,94130,1,
0356-ERHVT,Male,54,Yes,0,Santa Cruz,95062,1,
0356-OBMAC,Female,80,No,0,Winchester,92596,0,
0357-NVCRI,Female,41,No,3,El Cajon,92021,0,
0361-HJRDX,Female,38,No,0,Sherman Oaks,91403,0,
0362-RAOQO,Female,48,No,0,Norco,92860,0,
0362-ZBZWJ,Male,46,No,0,Thornton,95686,0,
0363-QJVFX,Male,22,No,0,Lake Hughes,93532,0,
0363-SVHYR,Male,28,Yes,3,Paramount,90723,10,
0365-BZUWY,Male,58,Yes,0,San Juan Capistrano,92675,2,
0365-GXEZS,Male,55,Yes,0,Copperopolis,95228,6,
0365-TRTPY,Female,52,No,0,Covina,91724,0,
0366-NQSHS,Male,42,No,0,Colusa,95932,0,
0369-ZGOVK,Female,56,Yes,2,Cypress,90630,6,
0373-AIVNJ,Male,34,No,0,Sacramento,95814,0,
0374-AACSZ,Female,63,No,0,Lancaster,93534,0,
0374-FIUCA,Male,59,Yes,0,Orange,92867,1,
0374-IOEGQ,Female,62,No,0,Gonzales,93926,0,
0375-HVGXO,Female,31,No,0,Los Angeles,90045,0,
0376-OIWME,Male,24,Yes,0,San Ysidro,92173,3,
0376-YMCJC,Male,21,No,0,Novato,94949,0,
0377-JBKKT,Male,21,Yes,3,Gilroy,95020,9,
0378-CJKPV,Female,56,Yes,0,Oak Park,91377,1,
0378-NHQXU,Female,31,Yes,0,South San Francisco,94080,7,
0378-TOVMS,Female,20,No,0,Vernalis,95385,0,
0378-XSZPU,Male,31,Yes,0,San Jose,95117,1,
0379-DJQHR,Male,60,Yes,0,Sunnyvale,94089,1,
0380-NEAVX,Male,72,No,0,Newport Beach,92660,0,
0380-ZCSBI,Male,56,No,0,San Francisco,94133,0,
0383-CLDDA,Female,42,No,0,Stanford,94305,0,
0384-LPITE,Male,38,No,0,Los Angeles,90041,0,
0384-RVBPI,Male,64,No,0,Turlock,95380,0,
0386-CWRGM,Female,61,Yes,1,Beverly Hills,90210,9,
0388-EOPEX,Female,28,Yes,0,Riverside,92503,1,
0390-DCFDQ,Female,76,Yes,2,Los Alamitos,90720,1,
0392-BZIUW,Female,44,Yes,0,Fresno,93710,7,
0394-YONDK,Male,28,Yes,3,Escondido,92025,0,
0396-HUJBP,Female,34,No,0,Gardena,90247,0,
0396-UKGAI,Male,25,No,3,Encinitas,92024,0,
0396-YCHWO,Male,58,Yes,0,Sacramento,95829,4,
0397-GZBBC,Male,70,Yes,0,South Dos Palos,93665,0,
0397-ZXWQF,Male,24,No,0,Orick,95555,0,
0401-WDBXM,Male,22,Yes,3,San Jose,95118,4,
0402-CQAJN,Female,22,No,0,El Monte,91732,0,
0402-OAMEN,Female,36,Yes,1,Spreckels,93962,4,
0404-AHASP,Male,23,Yes,0,Beverly Hills,90212,10,
0404-SWRVG,Male,21,No,2,La Habra,90631,0,
0406-BPDVR,Female,75,Yes,0,Visalia,93277,0,
0407-BDJKB,Male,59,Yes,0,San Francisco,94114,1,
0409-WTMPL,Female,35,Yes,0,Whittier,90602,8,
0410-IPFTY,Female,64,Yes,0,Long Beach,90822,1,
0411-EZJZE,Female,62,No,0,Stockton,95215,0,
0412-UCCNP,Male,20,No,0,Essex,92332,0,
0415-MOSGF,Female,58,No,0,Los Gatos,95030,0,
0419-YAAPX,Male,44,Yes,0,Grass Valley,95949,1,
0420-BWTPW,Male,40,No,0,San Diego,92117,0,
0420-HLGXF,Female,72,No,0,Visalia,93291,0,
0420-TXVSG,Male,43,Yes,0,San Jose,95112,9,
0422-OHQHQ,Female,23,Yes,0,Fresno,93722,7,
0422-UXFAP,Female,34,Yes,0,San Diego,92117,1,
0423-UDIJQ,Male,74,No,0,Snelling,95369,0,
0426-TIRNE,Female,54,No,0,Encino,91316,0,
0428-AXXLJ,Male,29,No,0,Bellflower,90706,0,
0428-IKYCP,Male,56,Yes,0,Sonora,95370,9,
0430-IHCDJ,Male,40,No,0,Highland,92346,0,
0431-APWVY,Female,37,Yes,0,Novato,94949,1,
0432-CAJZV,Male,47,No,0,Temecula,92592,0,
0434-CSFON,Female,34,Yes,0,Los Angeles,90071,3,
0436-TWFFZ,Female,21,No,0,Long Beach,90805,0,
0439-IFYUN,Female,78,No,0,Escondido,92027,0,
0440-EKDCF,Male,47,Yes,0,Herlong,96113,1,
0440-MOGPM,Female,51,No,0,Petaluma,94954,0,
0440-QEXBZ,Female,64,No,0,Mojave,93501,0,
0440-UEDAI,Female,59,No,0,Callahan,96014,0,
0442-TDYUO,Male,44,Yes,0,Bodega,94922,4,
0442-ZXKVS,Female,79,Yes,0,Denair,95316,2,
0447-BEMNG,Female,28,Yes,0,Wrightwood,92397,3,
0447-RXSGD,Male,39,No,0,Monterey,93940,0,
0454-OKRCT,Male,32,No,0,Palo Alto,94301,0,
0455-ENTCR,Male,58,Yes,0,Jamestown,95327,1,
0455-XFASS,Female,61,Yes,2,Campbell,95008,3,
0458-HEUZG,Female,58,No,0,Alderpoint,95511,0,
0459-SPZHJ,Male,19,Yes,0,Garden Grove,92843,1,
0461-CVKMU,Female,45,Yes,0,Oak Run,96069,0,
0463-TXOAK,Male,26,No,1,Madison,95653,0,
0463-WZZKO,Male,23,No,0,Van Nuys,91406,0,
0463-ZSDNT,Male,23,No,0,Escondido,92026,0,
0464-WJTKO,Female,39,Yes,2,Cedarville,96104,10,
0468-YRPXN,Male,62,No,0,Lomita,90717,0,
0471-ARVMX,Female,70,Yes,0,Kelseyville,95451,8,
0471-LVHGK,Male,34,Yes,0,Orangevale,95662,1,
0475-RIJEP,Male,47,No,0,Pinecrest,95364,0,
0479-HMSWA,Female,63,No,1,San Clemente,92672,0,
0480-BIXDE,Female,58,Yes,0,Beale Afb,95903,9,
0480-KYJVA,Female,42,Yes,3,Sacramento,95835,8,
0481-SUMCB,Female,74,No,0,Greenville,95947,0,
0484-FFVBJ,Male,43,No,0,Fort Bragg,95437,0,
0484-JPBRU,Male,23,No,0,Petaluma,94954,0,
0485-ZBSLN,Male,52,Yes,2,Mecca,92254,4,
0486-HECZI,Male,37,Yes,1,Torrance,90504,0,
0486-LGCCH,Male,48,Yes,2,Victorville,92394,2,
0487-CRLZF,Female,58,No,0,Poway,92064,0,
0487-RPVUM,Male,49,Yes,0,Mount Hermon,95041,1,
0487-VVUVK,Male,49,Yes,2,Santa Barbara,93109,5,
0488-GSLFR,Female,41,No,0,Taylorsville,95983,0,
0489-WMEMG,Female,61,No,3,Korbel,95550,0,
0491-KAPQG,Male,28,No,0,Pine Valley,91962,0,
0495-RVCBF,Female,39,No,0,Santa Rosa,95401,0,
0495-ZBNGW,Male,78,Yes,0,Loma Mar,94021,1,
0496-AHOOK,Male,61,Yes,0,Bangor,95914,10,
0504-HHAPI,Female,72,No,0,Guinda,95637,0,
0505-SPOOW,Female,41,Yes,0,Riverside,92508,7,
0506-LVNGN,Female,78,No,0,Rancho Cordova,95742,0,
0506-YLVKJ,Male,54,Yes,1,Sultana,93666,1,
0508-OOLTO,Female,33,Yes,1,Fort Irwin,92310,5,
0508-SQWPL,Female,32,Yes,3,La Mesa,91941,9,
0511-JTEOY,Female,41,No,0,Canyon Dam,95923,0,
0512-FLFDW,Female,74,Yes,0,Palomar Mountain,92060,3,
0513-RBGPE,Male,57,Yes,0,Rancho Santa Fe,92091,6,
0515-YPMCW,Male,42,No,0,San Jose,95116,0,
0516-OOHAR,Male,39,Yes,2,Topanga,90290,8,
0516-QREYC,Female,78,No,0,Capay,95607,0,
0516-UXRMT,Female,27,No,0,Oxnard,93033,0,
0516-VRYBW,Female,39,No,0,Stanton,90680,0,
0516-WJVXC,Female,21,No,0,Sacramento,95818,0,
0519-DRGTI,Female,58,Yes,3,Stockton,95219,9,
0519-XUZJU,Female,56,No,0,Felton,95018,0,
0520-FDVVT,Male,26,No,0,Lewiston,96052,0,
0523-VNGTF,Female,78,No,0,Sun Valley,91352,0,
0524-IAVZO,Female,25,Yes,0,Anza,92539,1,
0526-SXDJP,Male,36,Yes,0,Bell,90201,7,
0529-ONKER,Male,70,No,0,Forest Ranch,95942,0,
0530-IJVDB,Male,36,No,2,Jamul,91935,0,
0531-XBKMM,Male,37,No,2,Azusa,91702,0,
0531-ZZJWQ,Male,68,Yes,0,Fallbrook,92028,6,
0533-BNWKF,Female,66,Yes,0,San Diego,92122,2,
0533-UCAAU,Male,72,Yes,0,Montgomery Creek,96065,2,
0536-ACXIP,Female,34,Yes,0,Lodi,95242,9,
0536-BGFMZ,Female,27,Yes,0,Leggett,95585,3,
0536-ESJEP,Male,48,Yes,0,Rough And Ready,95975,8,
0537-QYZZN,Male,66,Yes,2,Petaluma,94952,6,
0541-FITGH,Female,59,Yes,0,Hornitos,95325,6,
0547-HURJB,Male,19,No,2,Dixon,95620,0,
0549-CYCQN,Male,69,No,0,Flournoy,96029,0,
0550-DCXLH,Male,64,No,0,Thermal,92274,0,
0556-FJEGU,Male,26,No,0,Lafayette,94549,0,
0557-ASKVU,Female,43,Yes,0,Beverly Hills,90210,2,
0559-CKHUS,Female,44,Yes,0,Pleasanton,94588,6,
0562-FGDCR,Female,61,Yes,3,Whitmore,96096,9,
0562-HKHML,Male,39,Yes,1,Alameda,94502,9,
0562-KBDVM,Female,62,No,0,Herald,95638,0,
0564-JJHGS,Male,45,No,0,Guerneville,95446,0,
0564-MUUQK,Female,28,Yes,2,Imperial Beach,91932,5,
0565-IYCGT,Male,51,No,0,San Diego,92117,0,
0565-JUPYD,Male,26,No,0,Benicia,94510,0,
0567-GGCAC,Female,38,No,0,Biola,93606,0,
0567-XRHCU,Female,19,Yes,1,Los Angeles,90049,7,
0568-ONFPC,Male,34,Yes,1,San Francisco,94112,1,
0570-BFQHT,Female,38,No,0,Anderson,96007,0,
0572-ZJKLT,Female,32,Yes,1,Chester,96020,10,
0575-CUQOV,Male,76,Yes,0,Hilmar,95324,10,
0576-WNXXC,Male,70,Yes,0,Parlier,93648,1,
0577-WHMEV,Female,19,Yes,0,San Jose,95133,2,
0578-SKVMF,Female,23,Yes,0,Seeley,92273,4,
0580-PIQHM,Female,21,Yes,1,Riverside,92503,7,
0581-BXBUB,Female,76,No,0,Penn Valley,95946,0,
0581-MDMPW,Female,63,No,0,San Jose,95148,0,
0582-AVCLN,Female,43,No,0,Bakersfield,93304,0,
0584-BJQGZ,Female,19,No,0,Taylorsville,95983,0,
0585-EGDDA,Male,41,Yes,0,Etna,96027,8,
0587-DMGBH,Female,48,No,0,Willows,95988,0,
0594-UFTUL,Male,35,Yes,3,Mather,95655,1,
0595-ITUDF,Male,21,Yes,1,Fairfax,94930,0,
0596-BQCEQ,Female,32,Yes,0,Hydesville,95547,1,
0599-XNYDO,Female,51,Yes,0,Graton,95444,0,
0601-WZHJF,Male,53,Yes,0,Shafter,93263,1,
0602-DDUML,Female,21,No,0,Fallbrook,92028,0,
0603-OLQDC,Male,41,No,1,Whittier,90601,0,
0603-TPMIB,Female,40,Yes,2,San Simeon,93452,0,
0604-THJFP,Female,40,Yes,0,Castro Valley,94552,4,
0607-DAAHE,Male,62,No,0,Olivehurst,95961,0,
0607-MVMGC,Male,33,Yes,0,Ranchita,92066,3,
0608-JDVEC,Male,55,Yes,0,Dunlap,93621,5,
0611-DFXKO,Male,35,Yes,0,Comptche,95427,1,
0612-RTZZA,Female,77,No,0,Vista,92084,0,
0613-WUXUM,Female,38,Yes,3,Soquel,95073,1,
0616-ATFGB,Male,74,Yes,0,Shasta Lake,96019,1,
0617-AQNWT,Female,61,Yes,0,North Hills,91343,5,
0617-FHSGK,Male,62,No,0,Rancho Cordova,95670,0,
0618-XWMSS,Male,60,No,0,Wasco,93280,0,
0619-OLYUR,Male,32,Yes,0,Garden Grove,92840,1,
0620-DLSLK,Female,47,No,0,Pasadena,91103,0,
0620-XEFWH,Male,41,Yes,1,Oak Run,96069,1,
0621-CXBKL,Female,62,No,0,Copperopolis,95228,0,
0621-HJWXJ,Female,54,Yes,0,Irvine,92618,1,
0621-JFHOL,Female,41,No,0,North Hollywood,91602,0,
0621-TSSMU,Male,29,Yes,0,Maywood,90270,0,
0621-TWIEM,Male,28,No,0,Newhall,91321,0,
0623-EJQEG,Male,50,No,0,Murphys,95247,0,
0623-GDISB,Female,63,No,0,San Clemente,92673,0,
0623-IIHUG,Female,77,No,0,San Diego,92122,0,
0625-AFOHS,Female,40,Yes,1,Ferndale,95536,5,
0626-QXNGV,Female,55,Yes,0,Arcata,95521,7,
0628-CNQRM,Male,49,Yes,0,Temecula,92592,1,
0634-SZPQA,Female,64,No,0,San Anselmo,94960,0,
0635-WKOLD,Male,33,Yes,0,Ceres,95307,0,
0637-KVDLV,Male,30,No,0,Elk Grove,95758,0,
0637-UBJRP,Male,40,Yes,0,Wilton,95693,5,
0637-YLETY,Female,39,No,0,Douglas City,96024,0,
0639-TSIQW,Female,28,No,0,White Water,92282,0,
0640-YJTPY,Male,19,Yes,1,Smartville,95977,3,
0641-EVBOJ,Male,61,No,0,Coarsegold,93614,0,
0643-OKLRP,Female,73,Yes,0,Azusa,91702,1,
0644-OQMDK,Male,69,No,0,Merced,95348,0,
0650-BWOZN,Female,71,No,0,Aguanga,92536,0,
0654-HMSHN,Male,45,Yes,0,Mojave,93501,1,
0654-PQKDW,Female,58,Yes,2,Pescadero,94060,5,
0655-RBDUG,Male,32,No,0,Alviso,95002,0,
0655-YDGFJ,Male,34,No,0,Palm Springs,92264,0,
0657-DOGUM,Female,35,Yes,0,Rancho Cucamonga,91739,1,
0661-KBKPA,Male,43,Yes,3,Seaside,93955,7,
